zoneId;NAME;Center:X;Center:Y;Einwohner in der Zone;age_m:0-5;age_m:6-9;age_m:10-15;age_m:16-18;age_m:19-24;age_m:25-29;age_m:30-44;age_m:45-59;age_m:60-64;age_m:65-74;age_m:75-;age_f:0-5;age_f:6-9;age_f:10-15;age_f:16-18;age_f:19-24;age_f:25-29;age_f:30-44;age_f:45-59;age_f:60-64;age_f:65-74;age_f:75-;dom_code:1;dom_code:2;dom_code:3;dom_code:4;dom_code:5;dom_code:6;dom_code:7;dom_code:8;dom_code:9;dom_code:10;dom_code:11;dom_code:12;job:FullTime;job:PartTime;job:None;job:Education_tertiary;job:Education_secondary;job:Education_primary;job:Education_occup;job:Retired;job:Infant
502;Zone 20703116713;145.10661045;-37.8284901239;450.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;450;0;0;0;0;0;0;0;0
503;Zone 20703116714;145.10323307;-37.8300217799;437.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;437;0;0;0;0;0;0;0;0
504;Zone 20703116715;145.100832436;-37.8291303036;547.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;547;0;0;0;0;0;0;0;0
505;Zone 20703116716;145.108516957;-37.8312345327;576.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;576;0;0;0;0;0;0;0;0
506;Zone 20703116717;145.108548501;-37.8333554695;499.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;499;0;0;0;0;0;0;0;0
507;Zone 20703116718;145.100186721;-37.834004347;352.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;352;0;0;0;0;0;0;0;0
508;Zone 20703116719;145.109232508;-37.8360132225;418.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;418;0;0;0;0;0;0;0;0
509;Zone 20703116720;145.103112819;-37.8168307658;213.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;7;7;7;7;7;7;7;7;7;7;7;7;213;0;0;0;0;0;0;0;0
510;Zone 20703116721;145.105677894;-37.8354030776;227.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;8;8;8;8;8;8;8;8;8;8;8;8;227;0;0;0;0;0;0;0;0
511;Zone 20703116722;145.103114787;-37.8347245272;420.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;420;0;0;0;0;0;0;0;0
512;Zone 20703116723;145.110396578;-37.8139398742;554.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;554;0;0;0;0;0;0;0;0
513;Zone 20801116801;145.029745782;-37.9713879433;400.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;400;0;0;0;0;0;0;0;0
514;Zone 20801116802;145.035383471;-37.98453361;426.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;426;0;0;0;0;0;0;0;0
515;Zone 20801116803;145.03013358;-37.9898332429;369.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;369;0;0;0;0;0;0;0;0
516;Zone 20801116804;145.026399984;-37.9850086219;443.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;443;0;0;0;0;0;0;0;0
517;Zone 20801116805;145.031108886;-37.9840978694;414.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;414;0;0;0;0;0;0;0;0
518;Zone 20801116806;145.027314827;-37.9797462043;587.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;587;0;0;0;0;0;0;0;0
519;Zone 20801116807;145.031720749;-37.9801203639;356.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;356;0;0;0;0;0;0;0;0
520;Zone 20801116808;145.039238953;-37.9929212165;701.0;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;23;23;23;23;23;23;23;23;23;23;23;23;701;0;0;0;0;0;0;0;0
521;Zone 20801116809;145.039479815;-37.9891171632;538.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;538;0;0;0;0;0;0;0;0
522;Zone 20801116810;145.045575674;-37.9878742274;568.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;568;0;0;0;0;0;0;0;0
523;Zone 20801116811;145.039552108;-37.9860711576;264.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;264;0;0;0;0;0;0;0;0
524;Zone 20801116812;145.033874885;-37.9932488159;285.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;10;10;10;10;10;10;10;10;10;10;10;10;285;0;0;0;0;0;0;0;0
525;Zone 20801116813;145.034675372;-37.9895293035;535.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;535;0;0;0;0;0;0;0;0
526;Zone 20801116814;145.029318429;-37.9757157106;495.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;495;0;0;0;0;0;0;0;0
527;Zone 20801116815;145.047442066;-37.9841508503;407.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;14;14;14;14;14;14;14;14;14;14;14;14;407;0;0;0;0;0;0;0;0
528;Zone 20801116816;145.043339777;-37.9840815956;315.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;315;0;0;0;0;0;0;0;0
529;Zone 20801116817;145.043987155;-37.9807807433;468.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;468;0;0;0;0;0;0;0;0
530;Zone 20801116818;145.040551;-37.9803605802;406.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;14;14;14;14;14;14;14;14;14;14;14;14;406;0;0;0;0;0;0;0;0
531;Zone 20801116819;145.036501163;-37.9800755008;552.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;552;0;0;0;0;0;0;0;0
532;Zone 20801116820;145.037244563;-37.9743122916;581.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;581;0;0;0;0;0;0;0;0
533;Zone 20801116821;145.041652358;-37.9775226282;422.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;422;0;0;0;0;0;0;0;0
534;Zone 20801116822;145.045779183;-37.9771100123;289.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;10;10;10;10;10;10;10;10;10;10;10;10;289;0;0;0;0;0;0;0;0
535;Zone 20801116823;145.047992591;-37.9809144102;515.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;515;0;0;0;0;0;0;0;0
536;Zone 20801116824;145.051172904;-37.9734902997;570.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;570;0;0;0;0;0;0;0;0
537;Zone 20801116825;145.048040163;-37.9763720126;349.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;349;0;0;0;0;0;0;0;0
538;Zone 20801116826;145.051022803;-37.9770252495;643.0;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;21;21;21;21;21;21;21;21;21;21;21;21;643;0;0;0;0;0;0;0;0
539;Zone 20801116827;145.050707813;-37.9851290978;319.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;11;11;11;11;11;11;11;11;11;11;11;11;319;0;0;0;0;0;0;0;0
540;Zone 20801116828;145.051558584;-37.9805850507;423.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;423;0;0;0;0;0;0;0;0
541;Zone 20801116829;145.04234604;-37.973712742;350.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;350;0;0;0;0;0;0;0;0
542;Zone 20801116830;145.046421975;-37.9738090195;310.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;310;0;0;0;0;0;0;0;0
543;Zone 20801116831;145.039900513;-37.9837047111;326.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;326;0;0;0;0;0;0;0;0
544;Zone 20801116832;145.030513604;-37.9864657752;270.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;270;0;0;0;0;0;0;0;0
545;Zone 20801116901;145.004856781;-37.9185093054;361.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;361;0;0;0;0;0;0;0;0
546;Zone 20801116902;145.002025333;-37.9180838362;413.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;413;0;0;0;0;0;0;0;0
547;Zone 20801116903;144.996887816;-37.9183700248;560.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;19;19;19;19;19;19;19;19;19;19;19;19;560;0;0;0;0;0;0;0;0
548;Zone 20801116904;144.999008256;-37.9156181287;573.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;573;0;0;0;0;0;0;0;0
549;Zone 20801116907;145.002225749;-37.9131199794;518.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;17;17;17;17;17;17;17;17;17;17;17;17;518;0;0;0;0;0;0;0;0
550;Zone 20801116908;145.005498528;-37.9149494562;263.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;263;0;0;0;0;0;0;0;0
551;Zone 20801116909;145.004113879;-37.9108580983;378.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;378;0;0;0;0;0;0;0;0
552;Zone 20801116912;145.000049046;-37.9092445549;453.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;453;0;0;0;0;0;0;0;0
553;Zone 20801116913;145.006541476;-37.9088787586;472.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;472;0;0;0;0;0;0;0;0
554;Zone 20801116914;145.003838876;-37.9074648379;608.0;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;20;20;20;20;20;20;20;20;20;20;20;20;608;0;0;0;0;0;0;0;0
555;Zone 20801116929;145.001514946;-37.9274239567;517.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;17;17;17;17;17;17;17;17;17;17;17;17;517;0;0;0;0;0;0;0;0
556;Zone 20801116930;145.003183439;-37.9232951962;650.0;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;22;22;22;22;22;22;22;22;22;22;22;22;650;0;0;0;0;0;0;0;0
557;Zone 20801116931;144.999679094;-37.922610041;502.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;502;0;0;0;0;0;0;0;0
558;Zone 20801116937;145.004034854;-37.9027553989;560.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;19;19;19;19;19;19;19;19;19;19;19;19;560;0;0;0;0;0;0;0;0
559;Zone 20801116938;145.000520648;-37.9035013478;739.0;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;25;25;25;25;25;25;25;25;25;25;25;25;739;0;0;0;0;0;0;0;0
560;Zone 20801116939;145.001161265;-37.9004972354;398.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;398;0;0;0;0;0;0;0;0
561;Zone 20801116940;145.002686073;-37.8983079347;437.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;437;0;0;0;0;0;0;0;0
562;Zone 20801116941;145.00225019;-37.8953420865;668.0;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;22;22;22;22;22;22;22;22;22;22;22;22;668;0;0;0;0;0;0;0;0
563;Zone 20801116950;144.998068284;-37.9062205835;470.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;470;0;0;0;0;0;0;0;0
564;Zone 20801116953;145.006247199;-37.9035050649;370.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;370;0;0;0;0;0;0;0;0
565;Zone 20801117001;145.027862801;-37.9289516171;497.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;497;0;0;0;0;0;0;0;0
566;Zone 20801117002;145.015846418;-37.9166444545;302.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;302;0;0;0;0;0;0;0;0
567;Zone 20801117003;145.021209104;-37.9176774941;243.0;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;8;8;8;8;8;8;8;8;8;8;8;8;243;0;0;0;0;0;0;0;0
568;Zone 20801117004;145.020256382;-37.9151848739;358.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;358;0;0;0;0;0;0;0;0
569;Zone 20801117005;145.01530978;-37.9146642607;200.0;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;7;7;7;7;7;7;7;7;7;7;7;7;200;0;0;0;0;0;0;0;0
570;Zone 20801117006;145.008826298;-37.9026184478;590.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;590;0;0;0;0;0;0;0;0
571;Zone 20801117007;145.011573564;-37.9025337453;265.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;265;0;0;0;0;0;0;0;0
572;Zone 20801117008;145.024378611;-37.9039607041;331.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;331;0;0;0;0;0;0;0;0
573;Zone 20801117009;145.023639925;-37.9080167331;393.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;393;0;0;0;0;0;0;0;0
574;Zone 20801117010;145.030460684;-37.9313704811;426.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;426;0;0;0;0;0;0;0;0
575;Zone 20801117011;145.008700423;-37.9199459844;412.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;412;0;0;0;0;0;0;0;0
576;Zone 20801117012;145.014430417;-37.9206100188;481.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;481;0;0;0;0;0;0;0;0
577;Zone 20801117013;145.020493758;-37.92140873;258.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;258;0;0;0;0;0;0;0;0
578;Zone 20801117014;145.01220514;-37.9241943954;403.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;403;0;0;0;0;0;0;0;0
579;Zone 20801117015;145.012005591;-37.9285125913;406.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;14;14;14;14;14;14;14;14;14;14;14;14;406;0;0;0;0;0;0;0;0
580;Zone 20801117016;145.021112134;-37.9028920473;399.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;399;0;0;0;0;0;0;0;0
581;Zone 20801117017;145.017044586;-37.9028137569;423.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;423;0;0;0;0;0;0;0;0
582;Zone 20801117018;145.020596875;-37.9054710381;365.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;365;0;0;0;0;0;0;0;0
583;Zone 20801117019;145.020278278;-37.9080896886;433.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;14;14;14;14;14;14;14;14;14;14;14;14;433;0;0;0;0;0;0;0;0
584;Zone 20801117020;145.020802795;-37.9107274824;531.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;531;0;0;0;0;0;0;0;0
585;Zone 20801117021;145.02034649;-37.9130281012;529.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;529;0;0;0;0;0;0;0;0
586;Zone 20801117022;145.014861028;-37.9103730054;506.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;506;0;0;0;0;0;0;0;0
587;Zone 20801117023;145.016381406;-37.9064646539;518.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;17;17;17;17;17;17;17;17;17;17;17;17;518;0;0;0;0;0;0;0;0
588;Zone 20801117024;145.011938083;-37.9065661004;267.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;267;0;0;0;0;0;0;0;0
589;Zone 20801117025;145.016524799;-37.9262556003;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
590;Zone 20801117026;145.022480951;-37.9266291177;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
591;Zone 20801117027;145.024259726;-37.9300232324;387.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;387;0;0;0;0;0;0;0;0
592;Zone 20801117028;145.010628319;-37.9115362681;484.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;484;0;0;0;0;0;0;0;0
593;Zone 20801117029;145.009668618;-37.9158780142;413.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;413;0;0;0;0;0;0;0;0
594;Zone 20801117030;145.009120456;-37.9140762127;473.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;473;0;0;0;0;0;0;0;0
595;Zone 20801117031;145.011907983;-37.9135116283;395.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;395;0;0;0;0;0;0;0;0
596;Zone 20801117032;145.00730936;-37.9280201807;522.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;17;17;17;17;17;17;17;17;17;17;17;17;522;0;0;0;0;0;0;0;0
597;Zone 20801117033;145.007842029;-37.9249956682;581.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;581;0;0;0;0;0;0;0;0
598;Zone 20801117034;145.008357943;-37.9223774643;397.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;397;0;0;0;0;0;0;0;0
599;Zone 20801117035;145.009302353;-37.9090696983;378.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;378;0;0;0;0;0;0;0;0
600;Zone 20801117036;145.013711602;-37.9031505294;413.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;413;0;0;0;0;0;0;0;0
601;Zone 20801117037;145.017056187;-37.9187076901;445.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;445;0;0;0;0;0;0;0;0
602;Zone 20801117038;145.009707064;-37.9178033433;399.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;399;0;0;0;0;0;0;0;0
603;Zone 20801117101;145.035344105;-37.9499135449;549.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;549;0;0;0;0;0;0;0;0
604;Zone 20801117102;145.029186051;-37.9532186861;482.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;482;0;0;0;0;0;0;0;0
605;Zone 20801117103;145.023095153;-37.9520572643;340.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;340;0;0;0;0;0;0;0;0
606;Zone 20801117104;145.027281536;-37.9517741127;229.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;8;8;8;8;8;8;8;8;8;8;8;8;229;0;0;0;0;0;0;0;0
607;Zone 20801117105;145.031787943;-37.9494352684;481.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;481;0;0;0;0;0;0;0;0
608;Zone 20801117106;145.02784045;-37.948976517;611.0;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;20;20;20;20;20;20;20;20;20;20;20;20;611;0;0;0;0;0;0;0;0
609;Zone 20801117107;145.023756066;-37.9484766024;577.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;577;0;0;0;0;0;0;0;0
610;Zone 20801117108;145.038555985;-37.9467799434;553.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;553;0;0;0;0;0;0;0;0
611;Zone 20801117109;145.034645156;-37.9457409735;456.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;456;0;0;0;0;0;0;0;0
612;Zone 20801117110;145.030441248;-37.9457026521;639.0;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;21;21;21;21;21;21;21;21;21;21;21;21;639;0;0;0;0;0;0;0;0
613;Zone 20801117111;145.025193148;-37.9448454557;489.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;489;0;0;0;0;0;0;0;0
614;Zone 20801117112;145.044162894;-37.9676439021;483.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;483;0;0;0;0;0;0;0;0
615;Zone 20801117113;145.05062081;-37.9638229534;329.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;329;0;0;0;0;0;0;0;0
616;Zone 20801117114;145.03585919;-37.959718106;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
617;Zone 20801117115;145.045807743;-37.9622503218;616.0;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;21;21;21;21;21;21;21;21;21;21;21;21;616;0;0;0;0;0;0;0;0
618;Zone 20801117116;145.048569583;-37.9599584888;543.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;543;0;0;0;0;0;0;0;0
619;Zone 20801117117;145.044925251;-37.9587346912;510.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;510;0;0;0;0;0;0;0;0
